Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw,Wilson
44797,8811.0,8896.0,,,8855.0,,,,8900.0,8898.0,9512.0,,8966.0,,8629.0,
44798,8343.0,8807.0,,,8688.0,,,,8930.0,8810.0,8670.0,,9042.0,,8789.0,
44799,8737.0,9864.0,,,8791.0,,,,9847.0,9859.0,9824.0,,9782.0,,9960.0,
44801,11421.0,9032.0,,,10700.0,,,,10686.0,10760.0,8591.0,,9123.0,,9296.0,
44803,7760.0,7896.0,,,8163.0,,,,8277.0,8164.0,8502.0,,8222.0,,8124.0,
44804,9345.0,9315.0,,,7245.0,,,,9305.0,9321.0,8831.0,,13197.0,,9312.0,
44806,10183.0,8091.0,,,9836.0,,,,10286.0,9853.0,9993.0,,9998.0,,9765.0,
44807,8177.0,8092.0,,,8124.0,,,,8849.0,8238.0,8470.0,,8212.0,,8236.0,
44808,10358.0,9945.0,,,10370.0,,,,11128.0,10954.0,9529.0,,10675.0,,10790.0,
44810,8499.0,7654.0,,,7691.0,,,,9499.0,7638.0,7669.0,,7719.0,,7474.0,
44811,7191.0,7653.0,,,,,,,7684.0,7506.0,4530.0,,7653.0,,7637.0,
44812,7520.0,7753.0,,,7699.0,,,,7889.0,7636.0,8020.0,,7678.0,,7836.0,
44813,9206.0,9854.0,,,9667.0,,,,9840.0,11092.0,8739.0,,9511.0,,10834.0,
44815,9116.0,9106.0,,,9391.0,,,,9109.0,9114.0,8690.0,,9112.0,,8746.0,
44817,7958.0,7781.0,,,7791.0,,,,7806.0,7732.0,7744.0,,7881.0,,7729.0,
44818,7027.0,,,,,,,,3448.0,6858.0,7162.0,,6959.0,,7258.0,
44819,7970.0,,,,7924.0,,,,8184.0,8130.0,7673.0,,8136.0,,8354.0,
44820,12288.0,,,,13590.0,,,,13909.0,13236.0,11240.0,,15702.0,,11414.0,
44821,5599.0,,,,5566.0,,,,3923.0,5365.0,5809.0,,5074.0,,5427.0,
44822,9634.0,,,,9428.0,,,,7639.0,11034.0,8747.0,,8867.0,,8264.0,
44824,7946.0,,,,8073.0,,,,13992.0,8023.0,,,7970.0,,8025.0,
44825,7763.0,,,,,,,,8300.0,7634.0,7728.0,,8104.0,,7926.0,
44826,6909.0,,,,5048.0,,,,6980.0,6793.0,6930.0,,6965.0,,6734.0,
44827,9090.0,,,,8696.0,,,,8524.0,9373.0,8859.0,,9156.0,,8240.0,
44828,3276.0,,,,3421.0,,,,3581.0,2596.0,3337.0,,3706.0,,4737.0,
44829,10196.0,,,,10217.0,,,,10164.0,10212.0,9341.0,,10090.0,,,
44831,8225.0,,,,7608.0,,,,7855.0,7665.0,8295.0,,8233.0,,7794.0,
44832,9098.0,,,,4899.0,,,,8349.0,8324.0,8805.0,,8328.0,,7767.0,
44833,,7998.0,,,7822.0,,,,6948.0,8298.0,8354.0,,8419.0,,7855.0,
44834,9827.0,9967.0,,,7662.0,,,,10074.0,9871.0,8401.0,,9377.0,,8599.0,
44836,9646.0,10142.0,,,9934.0,,,,12801.0,9968.0,9732.0,,9884.0,,9966.0,
44839,7344.0,7519.0,,,,,,,7589.0,7638.0,7385.0,,7232.0,,7736.0,
44840,9151.0,9247.0,,,8925.0,,,,11692.0,9182.0,8764.0,,9527.0,,9504.0,
44841,8769.0,11931.0,,,9406.0,,,,8757.0,9166.0,9404.0,,8919.0,,8214.0,
44843,9427.0,9331.0,,,9271.0,,,,10266.0,10439.0,8777.0,,9250.0,,9230.0,
44845,8200.0,8343.0,,,8165.0,,,,7203.0,8291.0,8292.0,,8065.0,,5712.0,
44846,5974.0,6028.0,,,5463.0,,,,6070.0,5992.0,5362.0,,6023.0,,5966.0,
44847,6855.0,6984.0,,,6778.0,,,,7368.0,6944.0,6728.0,,6924.0,,6951.0,
44848,8206.0,8481.0,,,8219.0,,,,8294.0,8267.0,8254.0,,8505.0,,7975.0,
44849,6581.0,7094.0,,,7162.0,,,,6773.0,7046.0,8990.0,,7155.0,,7094.0,
44850,10631.0,9676.0,,,8581.0,,,,9252.0,10898.0,9028.0,,10892.0,,9762.0,
44852,6934.0,7302.0,,,7281.0,,,,7603.0,7610.0,7130.0,,7459.0,,7209.0,
44853,7795.0,7731.0,,,4296.0,,,,7857.0,7940.0,7621.0,,7893.0,,7873.0,
44854,5538.0,5355.0,,,5755.0,,,,6060.0,5758.0,5931.0,,6023.0,,5802.0,
44855,7892.0,8095.0,,,5356.0,,,,8287.0,8374.0,8291.0,,7845.0,,7836.0,
44857,2493.0,1961.0,,,2761.0,,,,1868.0,2265.0,2283.0,,2863.0,,2507.0,
44859,7317.0,7240.0,,,7307.0,,,,7271.0,7267.0,6668.0,,7261.0,,7361.0,
44860,8061.0,8321.0,,,,,,,8014.0,8119.0,8133.0,,8034.0,,8247.0,
