Year,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,2,44808,7 Sun,vs LIU,Ferriolo,1Q,training game,44808.50143,44808.51646,1299,0.02,0.0,0,3.2106,0,0.0,0.0,5.3098,1.6667,1.4904,0.0985,0.2464,0,0.0,0.0,0.0201,0.0,0.0,0.0,0.0,1298.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0102,0.0004,0.0,0.0,0.0,144.0,0.8,0.0,0.0,0.0,0.0091,0.0004,0.0,0.0,0.0,1151.9,2.1,0.0,0.0,0.0,0.0142,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44808,7 Sun,vs LIU,Ferriolo,4Q,training game,44808.55457,44808.57041,1369,0.4548,8.399,2,83.4538,0,0.0,0.0,36.5276,5.6845,32.077,2.4288,12.6497,0,3.8482,3.5956,0.3618,0.0772,0.0105,0.0048,0.0004,1328.9,35.2,3.6,1.4,0.1,4,0,0,0,0,0,2,0,0,0,0.1954,0.0379,0.0074,0.0011,0.0,409.5,31.0,5.1,0.6,0.0,0.1707,0.0355,0.0065,0.0003,0.0,883.7,33.4,5.6,0.3,0.0,0.13,0.1562,0.0881,0.0484,0.019,0.0057,0.003,0.0026,0.001,0.0008,0.0,1122.1,155.2,53.0,24.6,8.3,2.7,1.5,1.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,29,11,2,0,0,24,13,3,0
1,2,44808,7 Sun,vs LIU,Ferriolo,all,training game,44808.4667,44808.58672,10370,2.2342,14.896,4,398.2893,0,0.0,0.0,187.7587,5.6845,20.8035,1.5317,6.621,0,5.6223,4.0704,2.0092,0.1914,0.0243,0.0089,0.0004,10269.8,89.3,8.2,2.6,0.1,10,0,0,0,0,0,4,0,0,0,0.9806,0.1609,0.0352,0.0094,0.0016,2577.0,173.1,29.1,6.2,1.0,0.8789,0.1341,0.0283,0.0049,0.0002,7363.7,183.6,31.1,4.8,0.4,0.9353,0.7804,0.3076,0.1242,0.0482,0.0179,0.0082,0.0047,0.0029,0.0019,0.0028,9270.1,795.9,193.3,66.7,24.2,9.7,4.4,2.1,1.3,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0,105,56,13,1,0,86,53,15,5
1,2,44808,7 Sun,vs LIU,Ferriolo,3Q,training game,44808.54066,44808.553,1067,0.0372,0.0,0,6.1266,0,0.0,0.0,6.7686,2.4756,3.3689,0.2289,0.2625,0,0.0,0.0,0.0372,0.0,0.0,0.0,0.0,1066.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0182,0.0026,0.0002,0.0,0.0,165.1,4.3,0.4,0.0,0.0,0.0147,0.0016,0.0,0.0,0.0,892.2,4.5,0.0,0.0,0.0,0.0301,0.0056,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.3,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,0
1,2,44808,7 Sun,vs LIU,Ferriolo,warm-ups,training game,44808.47251,44808.49703,2118,1.0274,6.497,2,191.5853,0,0.0,0.0,82.9628,5.4645,46.8394,3.604,15.6446,0,5.6223,4.0704,0.9302,0.0798,0.0134,0.004,0.0,2075.2,37.4,4.5,1.2,0.0,4,0,0,0,0,0,2,0,0,0,0.4111,0.0989,0.0268,0.0079,0.0016,841.9,106.9,22.6,5.3,1.0,0.3752,0.0817,0.0194,0.0045,0.0002,997.4,116.1,22.4,4.3,0.4,0.4195,0.3439,0.1561,0.0597,0.0246,0.011,0.005,0.0021,0.0019,0.001,0.0026,1609.2,347.1,102.2,33.4,13.5,6.3,2.8,1.0,0.9,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0,65,39,11,1,0,48,39,11,5
1,2,44808,7 Sun,vs LIU,Ferriolo,2Q,training game,44808.51764,44808.53302,1328,0.0646,0.0,0,10.221,0,0.0,0.0,7.8277,1.6089,4.6951,0.3066,0.2108,0,0.0,0.0,0.0646,0.0,0.0,0.0,0.0,1328.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0342,0.0014,0.0001,0.0,0.0,197.3,3.4,0.1,0.0,0.0,0.0281,0.0008,0.0,0.0,0.0,1124.3,3.4,0.0,0.0,0.0,0.0561,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.6,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
