Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,1,44797,3,Aug 24th Practice,Wasyliw,all,training,training,44797.65323,44797.75309,8629,3.4278,55.405,15,241.2115,0,0.0,0.0,288.1431,6.2845,38.358,2.8881,14.5356,0,5.4489,4.6556,2.8177,0.484,0.0917,0.0306,0.0039,8366.8,220.7,31.1,8.9,1.0,83,0,0,0,0,0,13,2,0,0,1.5027,0.2222,0.0694,0.0168,0.0044,3266.0,190.3,45.8,10.3,2.4,1.3404,0.206,0.0502,0.0125,0.0032,4846.3,207.1,45.1,11.6,3.6,1.151,1.1975,0.5608,0.2775,0.115,0.0418,0.034,0.0193,0.0098,0.0081,0.013,6858.0,1188.2,336.3,134.8,52.6,19.5,15.3,8.9,4.4,3.9,6.6,0.0,0.0,0.0,0.0,0.0,0,148,80,25,15,0,132,86,30,9
1,1,44797,3,Aug 24th Practice,Medico,all,training,training,44797.64908,44797.75206,8898,3.3163,92.637,17,618.6637,0,0.0,0.0,267.0424,6.6912,35.9885,2.7705,13.6633,0,4.9926,5.1074,2.5523,0.5828,0.1237,0.0521,0.0055,8577.7,261.8,42.1,15.3,1.4,20,0,0,0,0,0,11,5,0,1,1.3718,0.2842,0.0708,0.0188,0.0033,2485.1,235.7,47.5,11.1,2.1,1.2488,0.2494,0.0536,0.0147,0.001,5803.2,247.2,50.5,14.6,1.3,1.0231,1.0105,0.6264,0.35,0.1526,0.0668,0.0356,0.0221,0.0121,0.0072,0.0099,7230.4,986.0,381.6,165.6,65.1,29.6,16.0,10.0,5.4,3.5,5.1,0.0,0.0,0.0,0.0,0.0,0,199,95,33,6,0,164,89,31,10
1,1,44797,3,Aug 24th Practice,Pla,all,training,training,44797.64946,44797.75955,9512,3.5005,74.392,12,633.5769,0,0.0,0.0,261.8092,6.1445,35.5354,2.6544,9.9091,0,4.8267,4.5852,2.9164,0.4605,0.0774,0.0424,0.0039,9260.9,211.2,26.1,12.3,1.0,27,0,0,0,0,0,11,0,1,0,1.512,0.2486,0.0665,0.0209,0.0038,3127.9,204.3,45.0,12.9,2.4,1.3651,0.2111,0.0608,0.0107,0.0008,5842.7,205.2,58.3,12.1,0.7,1.5557,0.9544,0.4874,0.2494,0.1202,0.0594,0.0304,0.0185,0.0119,0.0077,0.0054,7989.2,985.1,293.0,127.9,55.6,26.9,13.4,8.7,5.4,3.6,2.7,0.0,0.0,0.0,0.0,0.0,0,120,96,33,6,0,129,78,35,14
1,1,44797,3,Aug 24th Practice,Rodrigo,all,training,training,44797.64975,44797.75353,8966,3.2488,93.882,19,590.6845,0,0.0,0.0,284.7112,6.0356,34.989,2.6251,11.1449,0,5.3519,4.9455,2.5915,0.4804,0.1186,0.0557,0.0026,8693.9,215.5,39.9,16.4,0.7,100,0,0,0,0,0,14,4,0,1,1.3786,0.2574,0.0586,0.0093,0.0027,2646.2,210.1,39.3,5.8,1.6,1.2808,0.2118,0.0405,0.0085,0.0008,5800.9,214.1,38.2,9.2,1.0,1.34,0.8468,0.4772,0.2888,0.1624,0.068,0.0391,0.014,0.0073,0.0021,0.0032,7572.1,840.3,290.2,136.2,67.4,30.1,16.8,6.9,3.5,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0,147,71,22,5,0,135,82,16,7
1,1,44797,3,Aug 24th Practice,Burns,all,training,training,44797.64917,44797.75212,8896,3.8795,102.49,18,707.5181,0,0.0,0.0,267.9211,6.3334,42.1092,3.1694,16.9816,0,4.8845,4.2445,2.9914,0.6513,0.1731,0.0598,0.0039,8526.2,292.0,58.8,17.5,1.0,8,0,0,0,0,0,10,6,2,0,1.5913,0.2758,0.0853,0.019,0.0035,2559.0,226.4,57.3,12.5,2.2,1.6041,0.2459,0.0463,0.008,0.0002,5744.1,241.4,44.1,8.1,0.4,1.0831,1.3196,0.695,0.4013,0.2182,0.1032,0.0338,0.0163,0.0047,0.0024,0.0018,6842.1,1283.3,423.2,184.5,90.2,44.3,15.3,7.9,2.3,1.3,1.1,0.0,0.0,0.0,0.0,0.0,0,183,93,24,1,0,145,92,41,11
1,1,44797,3,Aug 24th Practice,Ferriolo,all,training,training,44797.64938,44797.75187,8855,3.7065,151.038,18,691.5709,0,0.0,0.0,290.2226,6.5378,40.4183,3.1121,14.3951,0,5.9645,4.9926,2.8031,0.6695,0.1401,0.0725,0.0213,8478.9,302.3,47.3,21.2,5.4,74,0,0,0,0,0,7,10,1,0,1.5221,0.2766,0.0921,0.0253,0.0119,2736.2,233.9,58.9,15.2,6.5,1.425,0.2739,0.0661,0.0122,0.0012,5476.9,254.8,58.8,12.8,1.1,1.222,1.0101,0.6788,0.3871,0.2024,0.1012,0.0487,0.0278,0.0136,0.0088,0.006,7087.0,999.7,408.2,183.7,87.0,43.1,20.7,12.1,6.4,4.0,3.2,0.0,0.0,0.0,0.0,0.0,0,157,115,43,6,0,130,98,42,23
1,1,44797,3,Aug 24th Practice,Balduzzi,all,training,training,44797.64964,44797.75162,8811,3.7582,56.899,10,690.0842,0,0.0,0.0,262.2065,6.4801,41.1863,3.121,16.0402,0,5.5245,4.6445,3.0039,0.6358,0.0831,0.0274,0.0079,8480.0,292.7,28.2,8.1,2.0,4,0,0,0,0,0,6,3,1,0,1.6073,0.2834,0.0739,0.025,0.0062,2853.2,257.7,54.1,16.3,3.8,1.4306,0.2595,0.0577,0.013,0.0018,5267.7,278.6,62.0,14.8,2.8,1.1265,1.2519,0.7759,0.346,0.1349,0.0584,0.0288,0.0164,0.0077,0.0061,0.0055,6799.8,1253.2,460.8,174.5,63.1,27.8,14.0,8.1,4.1,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0,160,113,41,7,0,139,95,40,19
1,1,44797,3,Aug 24th Practice,McCann,all,training,training,44797.64882,44797.75184,8900,3.7587,87.055,15,699.8578,0,0.0,0.0,283.8467,6.4534,40.7799,3.1335,14.7536,0,5.0303,4.6704,2.9773,0.61,0.1172,0.0432,0.0109,8570.9,273.9,40.0,12.6,2.8,43,0,0,0,0,0,8,6,1,0,1.6025,0.294,0.0864,0.0235,0.0048,2626.4,244.7,55.6,14.1,2.9,1.3872,0.2681,0.0749,0.0151,0.0021,5620.9,249.5,67.8,15.9,2.4,1.2761,1.1045,0.6792,0.344,0.1524,0.0954,0.0495,0.0248,0.0146,0.0069,0.0113,7095.1,1070.1,407.8,164.5,69.6,42.4,23.4,11.1,7.1,3.5,5.6,0.0,0.0,0.0,0.0,0.0,0,157,107,46,9,0,147,93,41,14
1,3,44810,2,Sept 6th Practice,McCann,all,training,training,44810.66984,44810.77979,9499,4.9276,969.077,37,954.305,1,0.0,0.0,412.5248,7.0045,50.0912,4.0033,17.1393,0,5.1516,5.4356,3.2064,0.8216,0.2974,0.469,0.1331,8860.5,370.5,99.0,135.3,33.9,167,1,0,0,0,0,5,5,11,16,1.945,0.4506,0.1573,0.0383,0.0077,3259.9,359.9,103.5,24.7,5.1,1.794,0.3742,0.1189,0.0353,0.0064,5249.8,341.4,110.9,36.9,7.1,1.4815,1.0499,0.7856,0.4633,0.5774,0.3076,0.1211,0.0604,0.0339,0.0216,0.0253,7343.2,1041.1,470.0,218.6,209.9,107.4,46.4,24.1,15.1,10.5,12.9,0.0,0.0,0.0,0.0,0.0,0,183,135,94,26,0,141,151,89,24
1,3,44810,2,Sept 6th Practice,Ferriolo,all,training,training,44810.67019,44810.75921,7691,4.1034,571.017,36,795.0386,0,0.0,0.0,329.7565,6.5134,51.5187,4.1194,19.2024,0,6.0,5.3378,2.8062,0.6955,0.247,0.2705,0.0843,7194.7,313.6,82.2,78.4,21.8,77,0,0,0,0,0,15,3,5,13,1.6292,0.3724,0.124,0.039,0.0093,2748.9,321.4,85.2,25.1,5.5,1.4772,0.3216,0.1032,0.0218,0.0057,4046.9,332.7,97.0,22.1,5.9,1.1012,1.1197,0.6676,0.4377,0.3784,0.2109,0.0865,0.0434,0.0216,0.0129,0.0234,5656.1,1123.6,404.6,208.1,140.0,77.0,36.9,17.4,9.7,5.9,11.4,0.0,0.0,0.0,0.0,0.0,0,173,143,52,25,0,148,134,72,24
